,mV
1967,1967
1968,1984
1969,1999
1970,2010
1971,2023
1972,2025
1973,2020
1974,2012
1975,1993
1976,1968
1977,1937
1978,1911
1979,1890
1980,1873
1981,1865
1982,1859
1983,1868
1984,1881
1985,1898
1986,1917
1987,1927
1988,1930
1989,1930
1990,1929
1991,1919
1992,1901
1993,1879
1994,1866
1995,1854
1996,1851
1997,1853
1998,1858
1999,1870
2000,1887
2001,1905
2002,1920
2003,1927
2004,1934
2005,1924
2006,1916
2007,1904
2008,1873
2009,1851
2010,1829
2011,1811
2012,1792
2013,1782
2014,1786
2015,1795
2016,1821
2017,1850
2018,1882
2019,1914
2020,1941
2021,1965
2022,1973
2023,1975
2024,1968
2025,1950
2026,1926
2027,1901
2028,1876
2029,1855
2030,1840
2031,1828
2032,1819
2033,1829
2034,1843
2035,1854
2036,1864
2037,1865
2038,1869
2039,1869
2040,1861
2041,1854
2042,1838
2043,1818
2044,1804
2045,1789
2046,1780
2047,1776
2048,1776
2049,1780
2050,1795
2051,1815
2052,1838
2053,1851
2054,1866
2055,1874
2056,1884
2057,1885
2058,1877
2059,1878
2060,1872
2061,1872
2062,1863
2063,1873
2064,1882
2065,1891
2066,1907
2067,1927
2068,1947
2069,1967
2070,1971
2071,1978
2072,1970
2073,1961
2074,1939
2075,1911
2076,1878
2077,1843
2078,1811
2079,1791
2080,1775
2081,1766
2082,1775
2083,1791
2084,1817
2085,1840
2086,1855
2087,1870
2088,1872
2089,1869
2090,1865
2091,1864
2092,1853
2093,1847
2094,1840
2095,1840
2096,1846
2097,1855
2098,1869
2099,1883
2100,1903
2101,1918
2102,1938
2103,1951
2104,1955
2105,1952
2106,1941
2107,1921
2108,1900
2109,1871
2110,1843
2111,1831
2112,1822
2113,1823
2114,1839
2115,1855
2116,1884
2117,1911
2118,1939
2119,1966
2120,1980
2121,1995
2122,1995
2123,1984
2124,1967
2125,1936
2126,1904
2127,1872
2128,1849
2129,1830
2130,1827
2131,1834
2132,1843
2133,1868
2134,1895
2135,1925
2136,1942
2137,1962
2138,1968
2139,1969
2140,1967
2141,1952
2142,1929
2143,1903
2144,1874
2145,1855
2146,1844
2147,1837
2148,1837
2149,1843
2150,1859
2151,1882
2152,1906
2153,1925
2154,1939
2155,1953
2156,1958
2157,1955
2158,1952
2159,1938
2160,1929
2161,1920
2162,1907
2163,1904
2164,1904
2165,1909
2166,1918
2167,1937
2168,1956
2169,1975
2170,1985
2171,1989
2172,1989
2173,1981
2174,1967
2175,1947
2176,1926
2177,1904
2178,1886
2179,1875
2180,1869
2181,1872
2182,1872
2183,1882
2184,1899
2185,1907
2186,1916
2187,1918
2188,1920
2189,1919
2190,1911
2191,1907
2192,1895
2193,1885
2194,1876
2195,1873
2196,1875
2197,1881
2198,1885
2199,1899
2200,1914
2201,1938
2202,1961
2203,1981
2204,
2205,
2206,
2207,1990
2208,1995
2209,1990
2210,1981
2211,1969
2212,1954
2213,1936
2214,1917
2215,1902
2216,1879
2217,1872
2218,1872
2219,1877
2220,1895
2221,1910
2222,1923
2223,1936
2224,1937
2225,1938
2226,1933
2227,1920
2228,1903
2229,1881
2230,1870
2231,1856
2232,1854
2233,1858
2234,1873
2235,1893
2236,1929
2237,1967
2238,1998
2239,2032
2240,2047
2241,2046
2242,2033
2243,2017
2244,1990
2245,1965
2246,1936
2247,1915
2248,1901
2249,1891
2250,1885
2251,1886
2252,1893
2253,1903
2254,1931
2255,1946
2256,1966
2257,1975
2258,1975
2259,1970
2260,1963
2261,1943
2262,1923
2263,1901
2264,1882
2265,1868
2266,1867
2267,1866
2268,1872
2269,1889
2270,1906
2271,1935
2272,1966
2273,1910
2274,1936
2275,1965
2276,1987
2277,2013
2278,2033
2279,2044
2280,2046
2281,2045
2282,2032
2283,2012
2284,
2285,
2286,1988
2287,1971
2288,1951
2289,1936
2290,1921
2291,1919
2292,1925
2293,1934
2294,1950
2295,1963
2296,1966
2297,1968
2298,1965
2299,1949
2300,1934
2301,1911
2302,1886
2303,1870
2304,1849
2305,1841
2306,1841
2307,1848
2308,1862
2309,1891
2310,1929
2311,1968
2312,2002
2313,2033
2314,2061
2315,2064
2316,2064
2317,2046
2318,2021
2319,1991
2320,1968
2321,1943
2322,1932
2323,
2324,
2325,1920
2326,1920
2327,1927
2328,1944
2329,1971
2330,1995
2331,2009
2332,2020
2333,2027
2334,2023
2335,2013
2336,2000
2337,1983
2338,1959
2339,1944
2340,1930
2341,1922
2342,1918
2343,1924
2344,1939
2345,2021
2346,2000
2347,1968
2348,1935
2349,1899
2350,1872
2351,1846
2352,1831
2353,1821
2354,1815
2355,1821
2356,1831
2357,1840
2358,1849
2359,1853
2360,
2361,
2362,1847
2363,1836
2364,1815
2365,1795
2366,1776
2367,1773
2368,1771
2369,1781
2370,1796
2371,1820
2372,1839
2373,1862
2374,1887
2375,1914
2376,1936
2377,1950
2378,1955
2379,1950
2380,1945
2381,1932
2382,1907
2383,1879
2384,1853
2385,1827
2386,1807
2387,1793
2388,1791
2389,1802
2390,1815
2391,1842
2392,1871
2393,1899
2394,1919
2395,1933
2396,1935
2397,1921
2398,1905
2399,2295
2400,2337
2401,2373
2402,2403
2403,2432
2404,2457
2405,2490
2406,2525
2407,2558
2408,2601
2409,2631
2410,2646
2411,2661
2412,2665
2413,2655
2414,2635
2415,2594
2416,2539
2417,2479
2418,2407
2419,2325
2420,2231
2421,2143
2422,2046
2423,1958
2424,1882
2425,1816
2426,2005
2427,1981
2428,1953
2429,1934
2430,1913
2431,1899
2432,1887
2433,1883
2434,
2435,
2436,1894
2437,1904
2438,1919
2439,1936
2440,1949
2441,1964
2442,1967
2443,1959
2444,1951
2445,1939
2446,1931
2447,1927
2448,1932
2449,1933
2450,1936
2451,1946
2452,1956
2453,1971
2454,1995
2455,2016
2456,2032
2457,2041
2458,2054
2459,2055
2460,2045
2461,2030
2462,2010
2463,1993
2464,1967
2465,1950
2466,1936
2467,1925
2468,1920
2469,1926
2470,1934
2471,1953
2472,1968
2473,1981
2474,1993
2475,2000
2476,2007
2477,2013
2478,2017
2479,2007
2480,2002
2481,1987
2482,1968
2483,1950
2484,1936
2485,1933
2486,1930
2487,1936
2488,1951
2489,1968
2490,1971
2491,1984
2492,1985
2493,1985
2494,1979
2495,1974
2496,1968
2497,1955
2498,1954
2499,1950
